Row Name,NPC,Dialogue Trigger,Person Talking,Main Dialogue Lines,Give Weapon?,Secondary Dialogue,Encounter Index
1,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""...my head. Tiny? Steiny? Gope? I need to get out of here and see if they're okay."")",FALSE,,0
2,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"",""PC"")","(""Woah! This place is like something out of Steiny's old movies, she has some pretty weird taste in films."",""Wait, is that ... SMOKE!? THE VAN!! I need to hurry!"")",FALSE,,1
3,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Hmm, I might be able to pull myself over if I use the XLR Cable."")",FALSE,,2
4,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Ahh! What is that thing?! Maybe I can hit it with the Mic? If only Tiny were here, he'd kill this thing for me no problem."")",FALSE,,3
5,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""I can see it, the smoke! I'm getting closer! I hope everyone is okay at least... This smoke smells like Gope's cooking."")",FALSE,,4
6,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Is that... The Van! And... Tiny? TINY!!"")",FALSE,,5
7,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Tiny.BP_NPC_Tiny_C',,"(""PC"", ""Tiny"", ""PC"", ""Tiny"",""PC"",""PC"",""Tiny"",""PC"",""Tiny"",""PC"",""Tiny"",""PC"",""Tiny"",""PC"",""Tiny"",""PC"")","(""Tiny! I missed you! There was this ugly crab thing and…"", ""No. Touch."", ""Sorry. Are you okay?"", ""Sorry are you okay?"", ""And what about the…"",""… Van"",""Broken, need fix."",""And the others?"",""Gone, finding you."",""Where are they?"",""Scattered."",""Candy wrappers… Steiny must've left these behind when she went searching. She’s anxious, poor thing."",""Take."",""My Electric! And some walkie-talkies? Wait, my Electric feels heavier, what did you do?"",""Made louder, break walls, stun monster."",""Monster? What monster?!"")",TRUE,"(""more dialogue"")",0
8,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"",""Tiny"",""PC"",""Tiny"")","(""Tiny, do you read me, over?"",""Leave message after beep... beeeeep."",""This is serious Tiny!"",""heh heh..."")",FALSE,,6
9,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"",""Tiny"",""PC"",""Tiny"")","(""Ugh, what is that thing?"",""Look invizi... Invinca... in-vince-able."",""Look? How can you..."",""Try loud noise, stun?"")",FALSE,,7
10,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"",""Tiny"",""PC"",""Tiny"",""PC"",""Tiny"")","(""What the... Ahhhhh!!"",""You die?"",""I'm good, Tiny."",""Cancelling funeral."",""What the hell Tiny?!"",""heh heh..."")",FALSE,,8
11,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""I don't think I can jump that wide of a gap. Looks like this rock-pole is what's keeping this Cave from collapsing."")",FALSE,,9
12,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',,,FALSE,,10
13,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',,,FALSE,,11
14,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',,,FALSE,,12
15,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',,,FALSE,,13
16,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',,,FALSE,,14
17,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Steiny.BP_NPC_Steiny_C',,"(""PC"",""Steiny"",""PC"",""Steiny"",""PC"",""Steiny"",""PC"",""Steiny"",""PC"",""Steiny"",""Steiny"",""PC"",""Steiny"",""PC"",""Steiny"",""PC"",""Steiny"")","(""Steiny! I missed you! There was this ugly plant thing and…"",""You mean the oversized, houseplant from hell?"",""Yeah that one!"",""And have you seen those giant crabs?"",""Those ugly pebbles with legs?"",""I hate those things. They chased me so much I lost my sense of direction! How’d you find me anyway?"",""Oh, I, uh... followed my gut? Why are you in here?"",""Looking for you? Duh! Where were you?"",""Oh well when the van crashed I got ejected from it and I-"",""Gope owes me more candy for this."",""Anyways, we should get out of here before those armored skipping stones find us."",""Wait, Tiny wanted me to give this to you."", ""Thank the Devs! You guys can finally hear me again. Here, take this in place of it."",""Wait, you’re giving this to me?"",""Yeah. But don’t break it. Our fans will get mad if I’m not on stage.  Now follow me! I know a way out of here."",""We should probably head back to the Van and come up with a plan to find Gopé."",""I think he went towards the giant mushrooms, but let’s ask Tiny to be sure."")",TRUE,"(""GOODBYE"")",0
